0.82,0.03,0.01
0.75,0.03,0.01
0.68,0.03,0.01
0.61,0.03,0.01
0.56,0.03,0.01
0.51,0.03,0.01
0.46,0.03,0.01
0.42,0.03,0.01
0.37,0.03,0.01
0.32,0.03,0.01
0.29,0.03,0.01
0.25,0.03,0.01
0.21,0.03,0.01
0.18,0.03,0.01
0.15,0.03,0.01
0.12,0.03,0.01
0.10,0.03,0.01
0.07,0.03,0.01
0.05,0.03,0.01
0.03,0.03,0.01
0.01,0.03,0.01
-0.01,0.03,0.01
-0.02,0.03,0.01
-0.04,0.03,0.01
-0.05,0.03,0.01
-0.06,0.03,0.01
-0.07,0.03,0.01
-0.08,0.03,0.01
-0.09,0.03,0.01
-0.09,0.03,0.01
-0.10,0.03,0.01
-0.11,0.03,0.01
-0.11,0.03,0.01
-0.12,0.03,0.01
-0.12,0.03,0.01
-0.12,0.03,0.01
-0.13,0.03,0.01
-0.13,0.03,0.01
-0.14,0.03,0.01
-0.14,0.03,0.01
-0.14,0.03,0.01
-0.15,0.03,0.01
-0.15,0.03,0.01
-0.15,0.03,0.01
-0.16,0.03,0.01
-0.16,0.03,0.01
-0.16,0.03,0.01
-0.17,0.03,0.01
-0.17,0.03,0.01
-0.17,0.03,0.01
-0.18,0.03,0.01
-0.18,0.03,0.01
-0.18,0.03,0.01
-0.19,0.03,0.01
-0.19,0.03,0.01
-0.20,0.03,0.01
-0.20,0.03,0.01
-0.20,0.03,0.01
-0.20,0.03,0.01
-0.21,0.03,0.01
-0.21,0.03,0.01
-0.22,0.03,0.01
-0.22,0.03,0.01
-0.22,0.03,0.01
-0.22,0.03,0.01
-0.23,0.03,0.01
-0.23,0.03,0.01
-0.23,0.03,0.01
-0.24,0.03,0.01
-0.24,0.03,0.01
-0.25,0.03,0.01
-0.27,0.03,0.01
-0.30,0.03,0.01
-0.35,0.03,0.01
-0.41,0.03,0.01
-0.50,0.03,0.01
-0.60,0.03,0.01
-0.74,0.03,0.01
-0.89,0.03,0.01
-1.06,0.03,0.01
-1.20,0.03,0.01
-1.38,0.03,0.01
-1.57,0.03,0.01
-1.75,0.03,0.01
-1.93,0.03,0.01
-2.11,0.03,0.01
-2.29,0.03,0.01
-2.44,0.03,0.01
-2.58,0.03,0.01
-2.74,0.03,0.01
-2.90,0.03,0.01
-3.02,0.03,0.01
-3.17,0.03,0.01
-3.31,0.03,0.01
-3.45,0.03,0.01
-3.57,0.03,0.01
-3.70,0.03,0.01
-3.81,0.03,0.01
-3.92,0.03,0.01
-4.03,0.03,0.01
-4.11,0.03,0.01
-4.20,0.03,0.01
-4.28,0.03,0.01
-4.36,0.03,0.01
-4.45,0.03,0.02
-4.54,0.03,0.02
-4.62,0.03,0.03
-4.69,0.03,0.03
-4.78,0.03,0.04
-4.85,0.03,0.04
-4.93,0.03,0.05
-5.00,0.03,0.05
-5.08,0.03,0.05
-5.15,0.03,0.06
-5.22,0.03,0.06
-5.30,0.03,0.06
-5.37,0.03,0.06
-5.44,0.03,0.07
-5.50,0.03,0.07
-5.55,0.03,0.07
-5.60,0.03,0.07
-5.66,0.03,0.07
-5.71,0.03,0.07
-5.75,0.03,0.07
-5.80,0.03,0.06
-5.83,0.03,0.06
-5.87,0.03,0.06
-5.90,0.03,0.05
-5.93,0.03,0.05
-5.95,0.03,0.04
-5.97,0.03,0.04
-5.99,0.03,0.03
-6.01,0.03,0.03
-6.02,0.03,0.03
-6.03,0.03,0.02
-6.05,0.03,0.02
-6.05,0.03,0.02
-6.06,0.03,0.01
-6.07,0.03,0.01
-6.08,0.03,0.01
-6.08,0.03,0.01
-6.09,0.03,0.01
-6.09,0.03,0.01
-6.10,0.03,0.01
-6.10,0.03,0.01
-6.11,0.03,0.01
-6.11,0.03,0.01
-6.12,0.03,0.01
-6.12,0.03,0.01
-6.13,0.03,0.01
-6.14,0.03,0.01
-6.14,0.03,0.01
-6.15,0.03,0.02
-6.16,0.03,0.02
-6.18,0.03,0.03
-6.19,0.03,0.03
-6.21,0.03,0.04
-6.22,0.03,0.04
-6.24,0.03,0.04
-6.26,0.03,0.05
-6.28,0.03,0.05
-6.29,0.03,0.05
-6.31,0.03,0.05
-6.33,0.03,0.06
-6.35,0.03,0.06
-6.36,0.03,0.06
-6.38,0.03,0.06
-6.40,0.03,0.06
-6.41,0.03,0.06
-6.42,0.03,0.06
-6.44,0.03,0.06
-6.45,0.03,0.06
-6.46,0.03,0.06
-6.47,0.03,0.06
-6.48,0.03,0.06
-6.50,0.03,0.06
-6.51,0.03,0.06
-6.52,0.03,0.06
-6.53,0.03,0.06
-6.54,0.03,0.06
-6.55,0.03,0.06
-6.55,0.03,0.06
-6.56,0.03,0.06
-6.57,0.03,0.06
-6.58,0.03,0.06
-6.58,0.03,0.06
-6.59,0.03,0.06
-6.60,0.03,0.06
-6.60,0.03,0.06
-6.61,0.03,0.06
-6.61,0.03,0.06
-6.62,0.03,0.06
-6.62,0.03,0.06
-6.62,0.03,0.06
-6.63,0.03,0.06
-6.63,0.03,0.06
-6.63,0.03,0.06
-6.62,0.03,0.06
-6.60,0.03,0.06
-6.55,0.03,0.06
-6.49,0.03,0.06
-6.40,0.03,0.06
-6.31,0.03,0.07
-6.17,0.03,0.07
-6.01,0.03,0.07
-5.85,0.03,0.07
-5.68,0.03,0.08
-5.46,0.03,0.08
-5.21,0.03,0.09
-4.97,0.03,0.09
-4.76,0.03,0.10
-4.55,0.03,0.10
-4.32,0.03,0.11
-4.10,0.03,0.12
-3.93,0.03,0.13
-3.78,0.03,0.13
-3.64,0.03,0.14
-3.54,0.03,0.15
-3.45,0.03,0.15
-3.41,0.03,0.16
-3.41,0.03,0.16
-3.44,0.03,0.17
-3.50,0.03,0.17
-3.59,0.03,0.17
-3.72,0.03,0.18
-3.89,0.03,0.18
-4.03,0.03,0.17
-4.22,0.03,0.17
-4.38,0.03,0.17
-4.57,0.03,0.16
-4.74,0.03,0.16
-4.91,0.03,0.15
-5.06,0.03,0.15
-5.19,0.03,0.14
-5.30,0.03,0.13
-5.38,0.03,0.12
-5.43,0.03,0.12
-5.48,0.03,0.11
-5.50,0.03,0.10
-5.49,0.03,0.09
-5.46,0.03,0.08
-5.42,0.03,0.07
-5.36,0.03,0.06
-5.29,0.03,0.06
-5.20,0.03,0.05
-5.09,0.03,0.04
-4.94,0.03,0.04
-4.77,0.03,0.03
-4.62,0.04,0.03
-4.42,0.04,0.02
-4.22,0.04,0.02
-4.00,0.04,0.02
-3.79,0.04,0.01
-3.57,0.04,0.01
-3.38,0.04,0.01
-3.19,0.04,0.02
-2.96,0.04,0.02
-2.76,0.04,0.02
-2.57,0.04,0.02
-2.34,0.04,0.02
-2.11,0.04,0.02
-1.89,0.04,0.02
-1.68,0.04,0.02
-1.47,0.04,0.03
-1.27,0.04,0.03
-1.08,0.04,0.03
-0.93,0.04,0.03
-0.75,0.04,0.03
-0.61,0.04,0.03
-0.47,0.04,0.03
-0.32,0.04,0.03
-0.17,0.04,0.03
-0.03,0.04,0.03
0.10,0.04,0.03
0.22,0.04,0.03
0.32,0.04,0.03
0.42,0.04,0.03
0.50,0.04,0.03
0.60,0.04,0.02
0.68,0.04,0.02
0.74,0.04,0.02
0.79,0.04,0.02
0.84,0.04,0.01
0.88,0.04,0.01
0.91,0.04,0.00
0.93,0.04,0.00
0.94,0.04,0.00
0.95,0.04,0.00
0.95,0.04,0.00
0.95,0.04,-0.01
0.95,0.04,-0.01
0.94,0.04,-0.01
0.94,0.04,-0.01
0.93,0.04,-0.01
0.92,0.04,-0.01
0.91,0.04,-0.01
0.89,0.04,-0.01
0.88,0.04,-0.01
0.87,0.04,-0.01
0.86,0.04,-0.01
0.85,0.04,-0.01
0.84,0.04,-0.01
0.83,0.04,-0.01
0.82,0.04,-0.01
0.81,0.04,-0.01
0.80,0.04,-0.01
0.79,0.04,-0.01
0.78,0.04,-0.01
0.77,0.04,-0.01
0.76,0.04,-0.01
0.75,0.04,-0.01
0.75,0.04,-0.01
0.74,0.04,-0.01
0.73,0.04,-0.01
0.72,0.04,-0.01
0.72,0.04,-0.01
0.71,0.04,-0.01
0.71,0.04,-0.01
0.70,0.04,-0.01
0.69,0.04,-0.01
0.69,0.04,-0.01
0.68,0.04,-0.01
0.68,0.04,-0.01
0.67,0.04,-0.01
0.67,0.04,-0.01
0.66,0.04,-0.01
0.66,0.04,-0.01
0.65,0.04,-0.01
0.65,0.04,-0.01
0.64,0.04,-0.01
0.64,0.04,-0.01
0.64,0.04,-0.01
0.63,0.04,-0.01
0.63,0.04,-0.01
0.62,0.04,-0.01
0.62,0.04,-0.01
0.62,0.04,-0.01
0.61,0.04,-0.01
0.61,0.04,-0.01
0.61,0.04,-0.01
0.60,0.04,-0.01
0.60,0.04,-0.01
0.60,0.04,-0.01
0.59,0.04,-0.01
0.59,0.04,-0.01
0.59,0.04,-0.01
0.59,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.57,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,-0.01
0.59,0.04,-0.01
0.59,0.04,-0.01
0.59,0.04,-0.01
0.59,0.04,-0.01
0.59,0.04,-0.01
0.58,0.04,-0.01
0.58,0.04,0.00
0.58,0.04,0.00
0.57,0.04,0.00
0.57,0.04,0.00
0.56,0.04,0.01
0.56,0.04,0.01
0.55,0.04,0.01
0.54,0.04,0.01
0.54,0.04,0.01
0.53,0.04,0.01
0.52,0.04,0.01
0.51,0.04,0.01
0.51,0.04,0.01
0.50,0.04,0.01
0.50,0.04,0.01
0.49,0.04,0.01
0.48,0.04,0.01
0.48,0.04,0.01
0.47,0.04,0.01
0.47,0.04,0.01
0.46,0.04,0.01
0.46,0.04,0.01
0.46,0.04,0.01
0.45,0.04,0.01
0.45,0.04,0.01
0.45,0.04,0.01
0.44,0.04,0.01
0.44,0.04,0.01
0.44,0.04,0.01
0.43,0.04,0.01
0.43,0.04,0.01
0.43,0.04,0.01
0.43,0.04,0.01
